0,0
0,25
0,0
0,0
0,0
0,25
0,0
0,0
0,0
0,0
0,0
0,16
0,16
0,0
0,16
0,16
0,0
0,0
0,0
0,0
0,16
0,16
0,16
0,0
0,25
0,0
0,0
0,0
0,0
0,0
0,16
0,0
0,0
0,0
0,36
0,0
0,0
0,0
0,0
0,0
0,16
0,16
0,0
0,0
0,36
0,0
0,16
0,0
0,0
0,0
0,16
0,0
0,0
0,0
0,25
0,0
0,16
0,0
0,0
0,0
0,16
0,16
0,0
0,0
0,25
0,0
0,16
0,0
0,0
0,16
0,0
0,16
0,0
0,16
0,0
0,0
0,0
0,0
0,0
0,16
0,16
0,0
0,0
0,49
0,0
0,0
0,0
0,0
0,0
0,16
0,0
0,0
0,0
0,36
0,0
0,0
0,0
0,0
0,0
0,16
0,16
0,0
0,0
0,25
0,0
0,16
0,0
0,0
0,0
0,25
0,0
0,0
0,0
0,16
0,0
0,0
0,0
0,0
0,0
0,16
0,16
0,0
0,25
0,0
0,0
0,16
0,0
0,0
0,16
0,16
0,0
0,0
0,25
0,0
0,0
0,0
0,0
0,0
0,16
0,16
0,0
0,0
0,36
0,0
0,0
0,0
0,0
0,0
0,25
0,0
0,0
0,0
0,36
0,0
0,16
0,0
0,0
0,0
0,16
0,16
0,0
0,0
0,16
0,0
0,0
0,0
0,0
0,0
0,25
0,0
0,0
0,25
0,0
0,0
0,0
0,0
0,0
0,16
0,16
0,0
0,0
0,36
0,0
0,0
0,0
0,0
0,0
0,25
0,16
0,0
0,0
0,49
0,0
0,0
0,0
0,0
0,0
0,36
0,25
0,0
0,0
0,25
0,0
0,16
0,0
0,0
0,0
0,16
0,16
0,0
0,0
0,0
0,0
0,16
0,0
0,0
0,16
0,25
0,0
0,0
0,25
0,0
0,0
0,0
0,0
0,0
0,16
0,0
0,0
0,0
0,25
0,0
0,0
0,0
0,0
0,0
0,25
0,0
0,0
0,0
0,36
0,0
0,0
0,0
0,0
0,0
0,25
0,0
0,0
0,0
0,25
0,0
0,0
0,0
0,0
0,0
0,16
0,16
0,0
0,0
0,16
0,0
0,0
0,0
0,0
0,0
0,16
0,16
0,0
0,16
0,16
0,0
0,0
0,0
0,0
0,16
0,16
0,0
0,0
0,49
0,0
0,0
0,0
0,0
0,0
0,16
0,16
0,0
0,0
0,49
0,0
0,16
0,0
0,0
0,0
0,16
0,16
0,0
0,0
0,25
0,0
0,25
0,0
0,0
0,0
0,25
0,16
0,0
0,0
0,16
0,0
0,16
0,0
0,0
0,16
0,0
0,0
0,0
0,25
0,0
0,0
0,0
0,0
0,0
0,16
0,16
0,0
0,0
0,25
0,0
0,0
0,0
0,0
0,0
0,16
0,16
0,0
0,0
0,25
0,0
0,0
0,0
0,0
0,0
0,16
0,16
0,0
0,0
0,49
0,0
0,16
0,0
0,0
0,0
0,16
0,0
0,0
0,0
0,16
0,0
0,16
0,0
0,0
0,0
0,16
0,16
0,0
0,25
0,0
0,0
0,0
0,0
0,0
0,16
0,16
0,0
0,0
0,25
0,0
0,0
0,0
0,0
0,0
0,16
0,0
0,0
0,0
0,36
0,0
0,0
0,0
0,0
0,0
0,16
0,16
0,0
0,0
0,36
0,0
0,0
0,0
0,0
0,0
0,16
0,16
0,0
0,0
0,25
0,0
0,0
0,0
0,0
0,0
0,25
0,0
0,0
0,16
0,0
0,0
0,0
0,0
0,0
0,0
0,16
0,0
0,0
0,25
0,0
0,0
0,0
0,0
0,0
0,16
0,16
0,0
0,0
0,36
0,0
0,0
0,0
0,0
0,0
0,16
0,16
0,0
0,0
0,36
0,0
0,16
0,0
0,0
0,0
0,25
0,16
0,0
0,0
0,25
0,0
0,0
0,0
0,0
0,0
0,0
0,16
0,0
0,0
0,16
0,0
0,0
0,0
0,0
0,0
0,16
0,0
0,0
0,36
0,0
0,0
0,0
0,0
0,0
0,16
0,0
0,0
0,0
0,36
0,0
0,0
0,0
0,0
0,0
0,16
0,16
0,0
0,0
0,36
0,0
0,0
0,0
0,0
0,0
0,25
0,0
0,0
0,0
0,25
0,0
0,25
0,0
0,0
0,0
0,16
0,0
0,0
0,16
0,25
0,0
0,0
0,0
0,0
0,16
0,25
0,0
0,0
0,36
0,0
0,0
0,0
0,0
0,0
0,16
0,16
0,0
0,0
0,49
0,0
0,0
0,0
0,0
0,0
0,16
0,16
0,0
0,0
0,36
0,0
0,16
0,0
0,0
0,0
0,16
0,25
0,0
0,0
0,25
0,0
0,25
0,0
0,0
0,0
0,25
0,0
0,0
0,16
0,16
0,0
0,0
0,0
0,0
0,25
0,0
0,0
0,0
0,25
0,0
0,0
0,0
0,0
0,0
0,25
0,0
0,0
0,0
0,49
0,0
0,0
0,0
0,0
0,0
0,16
0,16
0,0
0,0
0,36
0,0
0,0
0,0
0,0
0,0
0,16
0,16
0,0
0,0
0,25
0,0
0,16
0,0
0,0
0,0
0,16
0,0
0,0
0,0
0,16
0,0
0,16
0,0
0,0
0,16
0,25
0,0
0,0
0,36
0,0
0,0
0,0
0,0
0,0
0,16
0,16
0,0
0,0
0,36
0,0
0,0
0,0
0,0
0,0
0,16
0,25
0,0
0,0
0,36
0,0
0,0
0,0
0,0
0,0
0,0
0,25
0,0
0,0
0,16
0,0
0,16
0,0
0,0
0,0
0,16
0,16
0,0
0,0
0,16
0,0
0,0
0,0
0,0
0,25
0,0
0,0
0,0
0,25
0,0
0,0
0,0
0,0
0,0
0,16
0,16
0,0
0,0
0,25
0,0
0,0
0,0
0,0
0,0
0,25
0,16
0,0
0,0
0,36
0,0
0,0
0,0
0,0
0,0
0,16
0,16
0,0
0,0
0,25
0,0
0,16
0,0
0,0
0,0
0,16
0,16
0,0
0,16
0,16
0,0
0,0
0,0
0,0
0,16
0,0
0,0
0,0
0,36
0,0
0,0
0,16
0,0
0,0
0,16
0,0
0,0
0,0
0,49
0,0
0,0
0,0
0,0
0,0
0,25
0,16
0,0
0,0
0,25
0,0
0,16
0,0
0,0
0,0
0,16
0,16
0,0
0,0
0,25
0,0
0,16
0,0
0,0
0,0
0,16
0,0
0,0
0,0
0,25
0,0
0,0
0,0
0,0
0,0
0,16
0,16
0,0
0,36
0,0
0,0
0,0
0,0
0,0
0,16
0,0
0,0
0,0
0,36
0,0
0,0
0,16
0,0
0,0
0,16
0,0
0,0
0,0
0,36
0,0
0,0
0,0
0,0
0,0
0,16
0,16
0,0
0,0
0,25
0,0
0,16
0,0
0,0
0,0
0,25
0,16
0,0
0,0
0,25
0,0
0,16
0,0
0,0
0,16
0,25
0,16
0,0
0,16
0,0
0,0
0,0
0,0
0,0
0,16
0,16
0,0
0,0
0,36
0,0
0,0
0,0
0,0
0,0
0,16
0,16
0,0
0,0
0,25
0,0
0,0
0,0
0,0
0,0
0,16
0,0
0,0
0,0
0,16
0,0
0,16
0,0
0,0
0,0
0,25
0,16
0,0
0,16
0,0
0,0
0,16
0,0
0,0
0,0
0,16
0,0
0,0
0,16
0,16
0,0
0,0
0,0
0,0
0,0
0,16
0,0
0,0
0,49
0,0
0,0
0,0
0,0
0,0
0,16
0,16
0,0
0,0
0,49
0,0
0,0
0,0
0,0
0,0
0,16
0,16
0,0
0,0
0,36
0,0
0,0
0,0
0,0
0,0
0,16
0,16
0,0
0,0
0,16
0,0
0,16
0,0
0,0
0,16
0,16
0,0
0,0
0,25
0,0
0,0
0,16
0,0
0,0
0,0
0,16
0,0
0,0
0,25
0,0
0,0
0,0
0,0
0,0
0,16
0,16
0,0
0,0
0,36
0,0
0,0
0,0
0,0
0,0
0,16
0,0
0,0
0,0
0,25
0,0
0,16
0,0
0,0
0,0
0,16
0,16
0,0
0,0
0,16
0,0
0,0
0,0
0,0
0,0
0,16
0,0
0,0
0,25
0,16
0,0
0,0
0,0
0,0
0,0
0,16
0,0
0,0
0,25
0,0
0,0
0,0
0,0
0,0
0,25
0,16
0,0
0,0
0,36
0,0
0,0
0,0
0,0
0,0
0,16
0,16
0,0
0,0
0,36
0,0
0,16
0,0
0,0
0,0
0,16
0,16
0,0
0,0
0,16
0,0
0,0
0,0
0,0
0,0
0,25
0,16
0,0
0,16
0,16
0,0
0,0
0,0
0,0
0,16
0,0
0,0
0,0
0,25
0,0
0,0
0,16
0,0
0,0
0,25
0,0
0,0
0,0
0,25
0,0
0,0
0,0
0,0
0,0
0,16
0,16
0,0
0,0
0,36
0,0
0,0
0,0
0,0
0,0
0,16
0,16
0,0
0,0
0,16
0,0
0,16
0,0
0,0
0,0
0,16
0,0
0,0
0,16
0,16
0,0
0,0
0,0
0,0
0,0
0,16
0,0
0,0
0,49
0,0
0,0
0,0
0,0
0,0
0,16
0,25
0,0
0,0
0,49
0,0
0,0
0,0
0,0
0,0
0,0
0,16
0,0
0,0
0,49
0,0
0,16
0,0
0,0
0,0
0,16
0,16
0,0
0,0
0,16
0,0
0,0
0,0
0,0
0,0
0,25
0,16
0,0
0,16
0,0
0,0
0,16
0,0
0,0
0,16
0,16
0,0
0,0
0,25
0,16
0,0
0,16
0,0
0,0
0,25
0,16
0,0
0,0
0,25
0,0
0,0
0,0
0,0
0,0
0,16
0,16
0,0
0,0
0,25
0,0
0,16
0,0
0,0
0,0
0,16
0,16
0,0
0,0
0,25
0,0
0,25
0,0
0,0
0,0
0,25
0,0
0,0
0,0
0,16
0,0
0,0
0,0
0,0
0,0
0,16
0,0
0,0
0,25
0,0
0,0
0,0
0,0
0,0
0,25
0,0
0,0
0,0
0,25
0,0
0,0
0,0
0,0
0,0
0,25
0,16
0,0
0,0
0,25
0,0
0,0
0,0
0,0
0,0
0,16
0,16
0,0
0,0
0,16
0,0
0,25
0,0
0,0
0,0
0,25
0,0
0,0
0,0
0,16
0,0
0,16
0,0
0,0
0,0
0,16
0,0
0,0
0,25
0,0
0,0
0,0
0,0
0,0
0,16
0,0
0,0
0,0
0,25
0,0
0,0
0,0
0,0
0,0
0,16
0,16
0,0
0,0
0,36
0,0
0,0
0,0
0,0
0,0
0,16
0,16
0,0
0,0
0,25
0,0
0,25
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,16
0,0
0,0
0,0
0,0
0,0
0,0
0,16
0,0
0,25
0,0
0,0
0,16
0,0
0,0
0,25
0,0
0,0
0,0
0,36
0,0
0,0
0,0
0,0
0,0
0,16
0,16
0,0
0,0
0,25
0,0
0,0
0,0
0,0
0,0
0,16
0,16
0,0
0,0
0,16
0,0
0,16
0,0
0,0
0,0
0,16
0,16
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,16
0,16
0,0
0,0
0,25
0,0
0,0
0,0
0,0
0,0
0,0
0,16
0,0
0,0
0,36
0,0
0,0
0,0
0,0
0,0
0,16
0,16
0,0
0,0
0,36
0,0
0,16
0,0
0,0
0,0
0,16
0,16
0,0
0,0
0,16
0,0
0,16
0,0
0,0
0,0
0,25
0,0
0,0
0,0
0,25
0,0
0,16
0,0
0,0
0,0
0,0
0,16
0,0
0,25
0,0
0,0
0,0
0,0
0,0
0,0
0,25
0,0
0,0
0,36
0,0
0,0
0,0
0,0
0,0
0,16
0,16
0,0
0,0
0,36
0,0
0,16
0,0
0,0
0,0
0,16
0,16
0,0
0,0
0,25
0,0
0,25
0,0
0,0
0,0
0,16
0,0
0,0
0,0
0,16
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,16
0,16
0,0
0,0
0,0
0,0
0,16
0,16
0,0
0,0
0,36
0,0
0,0
0,0
0,0
0,0
0,16
0,16
0,0
0,0
0,49
0,0
0,0
0,0
0,0
0,0
