527, 0, 0, 
529, 0, 0, 
531, 0, 0, 
533, 0, 0, 
536, 0, 0, 
538, 0, 0, 
540, 0, 0, 
542, 0, 0, 
544, 0, 0, 
546, 0, 0, 
548, 0, 0, 
550, 0, 0, 
552, 0, 0, 
555, 0, 0, 
557, 1, 0, 
559, 0, 1, 
561, 0, 0, 
563, 0, 0, 
565, 0, 0, 
567, 0, 0, 
569, 0, 0, 
571, 0, 0, 
573, 0, 0, 
575, 0, 0, 
577, 0, 0, 
579, 0, 0, 
581, 0, 0, 
583, 0, 0, 
585, 0, 0, 
587, 0, 0, 
589, 0, 0, 
591, 0, 0, 
593, 0, 0, 
595, 0, 0, 
598, 0, 0, 
600, 0, 0, 
602, 0, 0, 
604, 0, 0, 
606, 0, 0, 
608, 0, 0, 
611, 0, 0, 
613, 0, 0, 
615, 0, 0, 
617, 0, 0, 
619, 0, 0, 
621, 0, 0, 
623, 0, 0, 
625, 0, 0, 
627, 0, 0, 
629, 0, 0, 
631, 0, 0, 
633, 0, 0, 
635, 0, 0, 
637, 0, 0, 
640, 0, 0, 
642, 0, 0, 
644, 0, 0, 
646, 0, 0, 
648, 0, 0, 
650, 0, 0, 
652, 0, 0, 
654, 0, 0, 
656, 0, 0, 
658, 0, 0, 
660, 0, 0, 
662, 0, 0, 
664, 0, 0, 
666, 0, 0, 
668, 0, 0, 
670, 0, 0, 
672, 0, 0, 
674, 0, 0, 
676, 0, 0, 
678, 0, 0, 
680, 0, 0, 
684, 0, 0, 
686, 0, 0, 
688, 0, 0, 
690, 0, 0, 
692, 0, 0, 
694, 0, 0, 
696, 0, 0, 
698, 0, 0, 
700, 0, 0, 
702, 0, 0, 
704, 0, 0, 
706, 0, 0, 
708, 0, 0, 
710, 0, 0, 
712, 0, 0, 
714, 0, 0, 
716, 0, 0, 
718, 0, 0, 
720, 0, 0, 
722, 0, 0, 
724, 0, 0, 
727, 0, 0, 
729, 0, 0, 
731, 0, 0, 
733, 0, 0, 
735, 0, 0, 
737, 0, 0, 
739, 0, 0, 
741, 0, 0, 
743, 0, 0, 
745, 0, 0, 
747, 0, 0, 
749, 0, 0, 
751, 0, 0, 
753, 0, 0, 
755, 1, 0, 
757, 0, 0, 
760, 0, 0, 
762, 0, 0, 
764, 0, 0, 
766, 0, 0, 
769, 0, 0, 
771, 0, 0, 
773, 0, 0, 
775, 0, 0, 
777, 0, 0, 
779, 0, 0, 
781, 0, 0, 
783, 0, 0, 
785, 0, 0, 
787, 0, 0, 
789, 0, 0, 
791, 0, 0, 
793, 0, 0, 
795, 0, 0, 
797, 0, 0, 
799, 0, 0, 
801, 0, 0, 
803, 0, 0, 
805, 0, 0, 
807, 0, 0, 
809, 0, 0, 
812, 0, 0, 
814, 0, 0, 
816, 0, 0, 
818, 0, 0, 
820, 0, 0, 
822, 0, 0, 
824, 0, 0, 
826, 0, 0, 
828, 0, 0, 
830, 0, 0, 
833, 0, 0, 
835, 0, 0, 
837, 0, 0, 
839, 0, 0, 
841, 0, 0, 
843, 0, 0, 
845, 0, 0, 
847, 0, 0, 
849, 0, 0, 
851, 0, 0, 
854, 0, 0, 
856, 0, 0, 
858, 0, 0, 
860, 0, 0, 
862, 0, 0, 
864, 0, 0, 
866, 0, 0, 
868, 0, 0, 
870, 0, 0, 
872, 0, 0, 
874, 0, 0, 
876, 0, 0, 
878, 0, 0, 
880, 0, 0, 
882, 0, 0, 
884, 0, 0, 
886, 0, 0, 
888, 0, 0, 
890, 0, 0, 
892, 0, 0, 
894, 0, 0, 
897, 0, 0, 
899, 0, 0, 
901, 0, 0, 
903, 0, 0, 
905, 0, 0, 
908, 0, 0, 
910, 0, 0, 
912, 0, 0, 
914, 0, 0, 
916, 0, 0, 
918, 0, 0, 
920, 0, 0, 
922, 0, 0, 
924, 0, 0, 
926, 0, 0, 
928, 0, 0, 
930, 0, 0, 
932, 0, 0, 
934, 0, 0, 
936, 0, 0, 
939, 0, 0, 
941, 0, 0, 
943, 0, 0, 
945, 0, 0, 
947, 0, 0, 
949, 0, 0, 
951, 0, 0, 
953, 0, 0, 
955, 0, 0, 
957, 0, 0, 
959, 0, 0, 
961, 0, 0, 
963, 0, 0, 
965, 0, 0, 
967, 0, 0, 
969, 0, 0, 
971, 0, 0, 
973, 0, 0, 
975, 0, 0, 
977, 0, 0, 
980, 0, 0, 
983, 0, 0, 
985, 0, 0, 
987, 0, 0, 
989, 0, 0, 
991, 0, 0, 
993, 0, 0, 
995, 0, 0, 
997, 0, 0, 
999, 0, 0, 
1001, 0, 0, 
1003, 0, 0, 
1005, 0, 0, 
1007, 0, 0, 
1009, 0, 0, 
1011, 0, 0, 
1013, 0, 0, 
1015, 0, 0, 
1017, 0, 0, 
1019, 0, 0, 
1021, 0, 0, 
1024, 0, 0, 
1026, 0, 1, 
1028, 1, 0, 
1030, 0, 0, 
1032, 0, 0, 
1034, 0, 0, 
1036, 0, 1, 
1038, 0, 0, 
1040, 0, 0, 
1042, 0, 0, 
1044, 0, 0, 
1046, 0, 0, 
1048, 0, 0, 
1050, 0, 0, 
1052, 0, 0, 
1055, 0, 0, 
1057, 0, 0, 
1059, 0, 0, 
1061, 0, 0, 
1063, 0, 0, 
1065, 0, 0, 
1068, 0, 0, 
1070, 0, 0, 
1072, 0, 0, 
1074, 0, 0, 
1076, 0, 0, 
1078, 0, 0, 
1080, 0, 0, 
1082, 0, 0, 
1084, 0, 0, 
1086, 0, 0, 
1088, 0, 0, 
1090, 1, 0, 
1092, 1, 0, 
1094, 0, 0, 
1096, 0, 0, 
1098, 0, 0, 
1100, 0, 0, 
1102, 0, 0, 
1104, 0, 0, 
1106, 0, 0, 
1108, 0, 0, 
1111, 0, 0, 
1113, 0, 0, 
1115, 0, 0, 
1117, 0, 0, 
1119, 0, 0, 
1121, 0, 0, 
1123, 0, 0, 
1125, 0, 0, 
1127, 0, 0, 
1129, 0, 0, 
1131, 0, 0, 
1133, 0, 0, 
1136, 0, 0, 
1138, 0, 0, 
1140, 0, 0, 
1142, 0, 0, 
1144, 0, 0, 
1146, 0, 0, 
1148, 0, 0, 
1150, 0, 0, 
1153, 0, 0, 
1155, 0, 0, 
1157, 0, 0, 
1159, 0, 0, 
1161, 0, 0, 
1163, 0, 0, 
1165, 0, 0, 
1167, 0, 0, 
1169, 0, 0, 
1171, 0, 0, 
1173, 0, 0, 
1175, 0, 0, 
1177, 0, 0, 
1179, 0, 0, 
1181, 0, 0, 
1183, 0, 0, 
1185, 0, 0, 
1187, 0, 0, 
1189, 0, 0, 
1191, 0, 0, 
1193, 0, 0, 
1196, 0, 0, 
1198, 0, 0, 
1200, 0, 0, 
1202, 0, 0, 
1204, 0, 0, 
1206, 0, 0, 
1208, 0, 0, 
1210, 0, 0, 
1212, 0, 1, 
1215, 1, 0, 
1217, 0, 0, 
1219, 0, 0, 
1221, 0, 0, 
1223, 0, 0, 
1225, 0, 0, 
1227, 0, 0, 
1229, 0, 0, 
1231, 0, 0, 
1233, 0, 0, 
1235, 0, 0, 
1238, 0, 0, 
1240, 0, 0, 
1242, 0, 0, 
1244, 0, 0, 
1246, 0, 0, 
1248, 0, 0, 
1250, 0, 0, 
1252, 0, 0, 
1254, 0, 0, 
1256, 0, 0, 
1258, 0, 0, 
1260, 0, 0, 
1262, 0, 0, 
1264, 0, 0, 
1266, 0, 0, 
1268, 0, 0, 
1270, 0, 0, 
1272, 0, 0, 
1274, 0, 0, 
1276, 0, 0, 
1278, 0, 0, 
1281, 0, 0, 
1283, 0, 0, 
1285, 0, 0, 
1287, 0, 0, 
1289, 0, 0, 
1291, 0, 0, 
1294, 0, 0, 
1296, 0, 0, 
1298, 0, 0, 
1300, 0, 0, 
1302, 0, 0, 
1304, 0, 0, 
1306, 1, 0, 
1308, 0, 1, 
1310, 0, 0, 
1312, 0, 0, 
1314, 0, 0, 
1316, 0, 0, 
1318, 0, 0, 
1320, 0, 0, 
1323, 0, 0, 
1325, 0, 0, 
1327, 0, 0, 
1329, 0, 0, 
1331, 0, 0, 
1333, 0, 0, 
1335, 0, 0, 
1337, 0, 0, 
1339, 0, 0, 
1341, 0, 0, 
1343, 0, 0, 
1345, 0, 0, 
1347, 0, 0, 
1349, 0, 0, 
1351, 0, 0, 
1353, 0, 0, 
1355, 0, 0, 
1357, 0, 0, 
1359, 0, 0, 
1361, 0, 0, 
1363, 0, 0, 
1366, 0, 0, 
1368, 0, 0, 
1370, 0, 0, 
1372, 0, 0, 
1375, 0, 0, 
1377, 0, 0, 
1379, 0, 0, 
1381, 0, 0, 
1383, 0, 0, 
1385, 0, 0, 
1387, 0, 0, 
1389, 0, 0, 
1391, 0, 0, 
1393, 0, 0, 
1395, 0, 0, 
1397, 0, 0, 
1399, 0, 0, 
1401, 0, 0, 
1403, 0, 0, 
1405, 0, 0, 
1408, 0, 0, 
1410, 0, 0, 
1412, 0, 0, 
1414, 0, 0, 
1416, 0, 0, 
1418, 0, 0, 
1420, 0, 0, 
1422, 0, 0, 
1424, 0, 0, 
1426, 0, 0, 
1428, 0, 0, 
1430, 0, 0, 
1432, 0, 0, 
1434, 0, 0, 
1436, 0, 0, 
1438, 0, 0, 
1440, 0, 0, 
1442, 0, 0, 
1444, 0, 0, 
1446, 0, 0, 
1448, 0, 0, 
1451, 0, 0, 
1453, 0, 0, 
1456, 0, 0, 
1458, 0, 0, 
1460, 0, 0, 
1462, 0, 0, 
1464, 0, 0, 
1466, 0, 0, 
1468, 0, 0, 
1470, 0, 1, 
1472, 0, 4, 
1474, 0, 4, 
1476, 0, 0, 
1478, 0, 1, 
1480, 0, 4, 
1482, 0, 0, 
1484, 0, 0, 
1486, 0, 0, 
1488, 0, 1, 
1490, 0, 4, 
1492, 1, 0, 
1495, 1, 1, 
1497, 1, 1, 
1499, 4, 0, 
1501, 4, 1, 
1503, 1, 4, 
1505, 1, 4, 
1507, 16, 16, 
1509, 36, 16, 
1511, 9, 4, 
1513, 4, 16, 
1515, 25, 4, 
1517, 1, 4, 
1519, 0, 0, 
1521, 4, 4, 
1523, 1, 16, 
1525, 9, 0, 
1527, 0, 0, 
1529, 0, 1, 
1531, 0, 1, 
1533, 0, 1, 
1536, 0, 1, 
1538, 0, 0, 
1541, 1, 1, 
1543, 0, 0, 
1545, 4, 0, 
1547, 0, 0, 
1549, 0, 0, 
1551, 0, 0, 
1553, 0, 0, 
1555, 0, 0, 
1557, 0, 0, 
1559, 0, 0, 
1561, 0, 1, 
1563, 0, 0, 
1565, 1, 0, 
1567, 0, 0, 
1569, 0, 4, 
1571, 0, 0, 
1573, 0, 16, 
1575, 0, 0, 
1577, 1, 4, 
1580, 0, 4, 
1582, 0, 4, 
1584, 0, 1, 
1586, 1, 25, 
1588, 0, 0, 
1590, 4, 1, 
1592, 1, 25, 
1594, 0, 16, 
1596, 9, 0, 
1598, 0, 1, 
1600, 1, 0, 
1602, 0, 0, 
1604, 0, 0, 
1606, 1, 0, 
1608, 0, 0, 
1610, 0, 1, 
1612, 1, 1, 
1614, 1, 1, 
1616, 0, 0, 
1618, 0, 0, 
1622, 0, 0, 
1624, 0, 0, 
1626, 0, 0, 
1628, 0, 0, 
1630, 0, 0, 
1632, 0, 1, 
1634, 0, 0, 
1636, 0, 0, 
1638, 0, 0, 
1640, 0, 0, 
1642, 0, 0, 
1644, 0, 1, 
1646, 0, 4, 
1648, 0, 0, 
1650, 0, 1, 
1652, 0, 1, 
1654, 0, 0, 
1656, 0, 0, 
1658, 0, 0, 
1660, 0, 4, 
1662, 0, 0, 
1665, 0, 0, 
1667, 0, 4, 
1669, 1, 0, 
1671, 0, 4, 
1673, 0, 4, 
1675, 0, 1, 
1677, 0, 0, 
1679, 0, 0, 
1681, 0, 1, 
1683, 0, 0, 
1685, 0, 1, 
1687, 0, 0, 
1689, 0, 0, 
1691, 0, 0, 
1693, 0, 0, 
1695, 1, 0, 
1697, 0, 0, 
1699, 1, 1, 
1702, 0, 0, 
1704, 1, 36, 
1707, 4, 0, 
1709, 1, 25, 
1711, 0, 4, 
1713, 25, 1, 
1715, 1, 0, 
1717, 25, 1, 
1719, 16, 0, 
1721, 1, 0, 
1723, 9, 0, 
1725, 0, 0, 
1727, 0, 1, 
1729, 0, 0, 
1731, 1, 0, 
1733, 1, 1, 
1735, 0, 0, 
1737, 0, 1, 
1739, 0, 0, 
1741, 0, 0, 
1743, 0, 1, 
1745, 0, 0, 
1747, 0, 0, 
1750, 0, 0, 
1752, 0, 0, 
1754, 0, 0, 
1756, 0, 0, 
1758, 0, 0, 
1760, 0, 0, 
1762, 0, 0, 
1764, 0, 0, 
1766, 0, 0, 
1768, 0, 0, 
1770, 0, 0, 
1772, 0, 1, 
1774, 0, 0, 
1776, 0, 0, 
1778, 0, 0, 
1780, 0, 0, 
1783, 0, 0, 
1785, 1, 0, 
1787, 0, 0, 
1789, 0, 0, 
1792, 0, 0, 
1794, 0, 0, 
1796, 0, 0, 
1798, 0, 0, 
1800, 0, 0, 
1802, 0, 0, 
1804, 0, 0, 
1806, 0, 0, 
1808, 0, 0, 
1810, 0, 0, 
1812, 0, 0, 
1814, 0, 0, 
1816, 0, 0, 
1818, 0, 0, 
1820, 0, 0, 
1822, 0, 0, 
1824, 0, 0, 
1826, 0, 0, 
0
9844, 1, 0, 

9827, 0, 0, 
9829, 0, 0, 
9831, 0, 0, 
9833, 0, 0, 
9835, 0, 0, 
9837, 0, 0, 
9839, 0, 0, 
9842, 0, 0, 
9844, 1, 0, 
9846, 0,0, 0, 
9829, 0, 0, 
9831, 0, 0, 
9833, 0, 0, 
9835, 0, 0, 
9837, 0, 0, 
9839, 0, 0, 
9842, 0, 0, 
9844, 1, 0, 
9846, 0, 0, 
9848, 0, 0, 
9850, 0, 0, 
9852, 0, 0, 
9854, 0, 0, 
9857, 0, 0, 
9859, 0, 0, 
9861, 0, 0, 
9863, 0, 0, 
9865, 0, 0, 
9867, 0, 0, 
9869, 0, 0, 
9871, 0, 0, 
9873, 0, 0, 
9875, 0, 0, 
9877, 0, 0, 
9879, 0, 0, 
9881, 0, 0, 
9883, 0, 0, 
9885, 0, 0, 
9887, 0, 0, 
9889, 0, 0, 
9891, 0, 0, 
9893, 0, 1, 
9895, 0, 0, 
9897, 0, 0, 
9900, 0, 0, 
9902, 0, 0, 
9904, 0, 0, 
9906, 0, 0, 
9908, 0, 0, 
9910, 0, 1, 
9912, 0, 0, 
9914, 0, 0, 
9916, 0, 0, 
9918, 0, 0, 
9920, 0, 1, 
9923, 0, 0, 
9925, 0, 0, 
9927, 0, 0, 
9929, 0, 0, 
9931, 0, 0, 
9933, 1, 0, 
9935, 0, 0, 
9937, 0, 0, 
9939, 0, 0, 
9942, 0, 0, 
9944, 0, 0, 
9946, 0, 0, 
9948, 0, 0, 
9950, 0, 0, 
9952, 0, 0, 
9954, 0, 0, 
9956, 0, 0, 
9958, 0, 1, 
9960, 1, 0, 
9962, 0, 0, 
9964, 0, 0, 
9966, 0, 0, 
9968, 0, 0, 
9970, 0, 0, 
9972, 0, 0, 
9974, 0, 0, 
9976, 0, 0, 
9978, 0, 0, 
9980, 0, 0, 
9982, 0, 0, 
9985, 0, 0, 
9987, 0, 0, 
9989, 0, 1, 
9991, 0, 0, 
9993, 0, 0, 
9995, 0, 0, 
9997, 0, 0, 
9999, 0, 0, 
10001, 0, 0, 
10004, 0, 0, 
10006, 0, 0, 
10008, 0, 0, 
10010, 0, 0, 
10012, 0, 0, 
10014, 0, 0, 
10016, 0, 0, 
10018, 0, 0, 
10020, 0, 0, 
10022, 0, 0, 
10024, 1, 0, 
10027, 0, 0, 
10029, 0, 0, 
10031, 0, 0, 
10033, 0, 0, 
10035, 0, 0, 
10037, 0, 0, 
10039, 0, 0, 
10041, 0, 1, 
10043, 0, 0, 
10045, 1, 0, 
10047, 0, 0, 
10049, 0, 0, 
10051, 0, 0, 
10053, 0, 0, 
10055, 0, 0, 
10057, 0, 0, 
10059, 0, 0, 
10061, 0, 0, 
10063, 0, 0, 
10065, 0, 0, 
10067, 0, 0, 
10070, 0, 0, 
10072, 0, 0, 
10074, 0, 0, 
10076, 0, 0, 
10078, 0, 0, 
10080, 0, 0, 
10082, 0, 0, 
10084, 0, 0, 
10086, 1, 0, 
10088, 0, 0, 
10090, 0, 0, 
10092, 0, 0, 
10094, 0, 0, 
10096, 0, 0, 
10098, 0, 0, 
10100, 0, 0, 
10102, 0, 1, 
10104, 0, 1, 
10106, 1, 1, 
10108, 1, 0, 
10112, 0, 0, 
10114, 0, 0, 
10116, 0, 0, 
10118, 0, 0, 
10120, 0, 0, 
10122, 0, 0, 
10124, 0, 0, 
10126, 0, 0, 
10128, 0, 0, 
10130, 0, 0, 
10132, 0, 0, 
10134, 0, 1, 
10136, 0, 0, 
10138, 0, 0, 
10140, 0, 0, 
10142, 0, 0, 
10144, 0, 0, 
10146, 0, 0, 
10148, 0, 0, 
10150, 0, 0, 
10152, 0, 0, 
10155, 0, 0, 
10157, 0, 0, 
10159, 0, 0, 
10161, 0, 0, 
10163, 0, 0, 
10165, 0, 0, 
10167, 0, 0, 
10169, 0, 1, 
10171, 0, 0, 
10173, 0, 0, 
10175, 0, 0, 
10177, 0, 0, 
10179, 0, 0, 
10181, 0, 0, 
10183, 0, 0, 
10185, 0, 0, 
10187, 0, 0, 
10189, 0, 0, 
10191, 0, 0, 
10193, 0, 0, 
10195, 0, 0, 
10198, 0, 0, 
10200, 0, 0, 
10202, 0, 0, 
10204, 0, 0, 
10206, 0, 0, 
10208, 0, 0, 
10210, 0, 0, 
10212, 0, 0, 
10214, 0, 0, 
10217, 0, 0, 
10219, 0, 0, 
10221, 0, 0, 
10223, 0, 0, 
10225, 0, 0, 
10227, 0, 0, 
10229, 0, 0, 
10231, 0, 0, 
10233, 0, 0, 
10235, 0, 0, 
10237, 0, 0, 
10240, 0, 0, 
10242, 0, 0, 
10244, 0, 0, 
10246, 0, 0, 
10248, 0, 0, 
10250, 0, 0, 
10252, 0, 0, 
10254, 0, 0, 
10256, 0, 0, 
10258, 0, 0, 
10260, 0, 0, 
10262, 0, 0, 
10264, 0, 0, 
10266, 0, 0, 
10268, 0, 0, 
10270, 0, 0, 
10272, 0, 0, 
10274, 0, 0, 
10276, 0, 0, 
10278, 0, 0, 
10280, 0, 0, 
10283, 0, 0, 
10285, 0, 0, 
10287, 0, 0, 
10289, 0, 0, 
10291, 0, 0, 
10293, 0, 0, 
10295, 0, 1, 
10297, 0, 0, 
10299, 0, 0, 
10301, 0, 0, 
10303, 0, 1, 
10305, 1, 0, 
10307, 0, 0, 
10309, 0, 0, 
10311, 0, 0, 
10313, 0, 0, 
10315, 0, 0, 
10317, 0, 0, 
10320, 0, 0, 
10322, 0, 0, 
10324, 0, 0, 
10327, 0, 0, 
10329, 1, 0, 
10331, 0, 0, 
10333, 0, 0, 
10335, 0, 0, 
10337, 0, 0, 
10339, 0, 0, 
10341, 0, 0, 
10343, 0, 0, 
10345, 0, 0, 
10347, 0, 0, 
10349, 0, 0, 
10351, 0, 0, 
10353, 0, 0, 
10355, 0, 0, 
10357, 0, 0, 
10359, 0, 0, 
10361, 0, 0, 
10363, 0, 0, 
10365, 0, 0, 
10368, 0, 0, 
10370, 0, 0, 
10372, 0, 0, 
10374, 0, 0, 
10376, 0, 0, 
10378, 0, 0, 
10380, 0, 0, 
10382, 0, 0, 
10384, 0, 0, 
10386, 0, 0, 
10388, 0, 0, 
10390, 0, 0, 
10392, 0, 0, 
10394, 0, 0, 
10396, 0, 0, 
10398, 0, 0, 
10400, 0, 0, 
10402, 0, 0, 
10404, 0, 0, 
10406, 0, 0, 
10408, 0, 0, 
10411, 0, 0, 
10413, 0, 0, 
10415, 0, 0, 
10417, 0, 0, 
10419, 0, 0, 
10421, 0, 0, 
10423, 0, 0, 
10425, 0, 0, 
10428, 0, 0, 
10430, 0, 0, 
10432, 0, 0, 
10434, 0, 0, 
10436, 0, 0, 
10438, 0, 0, 
10440, 0, 0, 
10442, 0, 0, 
10444, 0, 0, 
10446, 0, 0, 
10448, 0, 0, 
10450, 0, 0, 
10452, 0, 0, 
10455, 0, 0, 
10457, 0, 0, 
10459, 0, 0, 
10461, 0, 0, 
10463, 0, 0, 
10465, 0, 0, 
10467, 0, 0, 
10469, 0, 0, 
10471, 0, 0, 
10473, 1, 0, 
10475, 0, 0, 
10477, 0, 0, 
10479, 0, 0, 
10481, 0, 0, 
10483, 0, 0, 
10485, 0, 0, 
10487, 0, 0, 
10489, 0, 0, 
10491, 0, 0, 
10493, 0, 0, 
10496, 0, 1, 
10498, 0, 0, 
10500, 0, 0, 
10502, 0, 0, 
10504, 0, 0, 
10506, 0, 0, 
10508, 0, 0, 
10510, 0, 1, 
10512, 0, 0, 
10514, 1, 0, 
10516, 0, 0, 
10518, 0, 0, 
10520, 1, 0, 
10522, 0, 0, 
10524, 0, 0, 
10526, 0, 0, 
10528, 0, 0, 
10530, 0, 0, 
10532, 1, 1, 
10534, 0, 0, 
10537, 0, 0, 
10540, 0, 0, 
10542, 0, 0, 
10544, 0, 1, 
10546, 0, 1, 
10548, 0, 0, 
10550, 0, 0, 
10552, 0, 0, 
10554, 0, 0, 
10556, 0, 0, 
10558, 0, 0, 
10560, 0, 0, 
10562, 0, 0, 
10564, 0, 0, 
10566, 0, 0, 
10568, 0, 0, 
10570, 0, 0, 
10572, 0, 0, 
10574, 0, 0, 
10576, 0, 0, 
10578, 0, 0, 
10580, 0, 0, 
10583, 0, 0, 
10585, 0, 0, 
10587, 0, 0, 
10589, 0, 0, 
10591, 0, 0, 
10593, 0, 0, 
10595, 0, 0, 
10597, 0, 0, 
10599, 0, 0, 
10601, 0, 0, 
10603, 0, 0, 
10605, 0, 0, 
10607, 0, 0, 
10609, 0, 1, 
10611, 0, 0, 
10613, 0, 0, 
10615, 0, 0, 
10617, 0, 0, 
10619, 0, 0, 
10621, 0, 0, 
10624, 0, 0, 
10626, 0, 0, 
10628, 0, 0, 
10630, 0, 0, 
10632, 0, 0, 
